match_group_id,rule,source_customer_id,match_key,confidence
33,email_exact,330,avery.moore121@email.com,0.98
33,email_exact,331,avery.moore121@email.com,0.98
33,email_exact,332,avery.moore121@email.com,0.98
33,email_exact,333,avery.moore121@email.com,0.98
34,email_exact,408,avery.moore151@email.com,0.98
34,email_exact,409,avery.moore151@email.com,0.98
34,email_exact,410,avery.moore151@email.com,0.98
35,email_exact,657,avery.moore240@email.com,0.98
35,email_exact,659,avery.moore240@email.com,0.98
36,email_exact,318,avery.smith115@email.com,0.98
36,email_exact,319,avery.smith115@email.com,0.98
37,email_exact,600,avery.smith220@email.com,0.98
37,email_exact,602,avery.smith220@email.com,0.98
38,email_exact,259,avery.smith94@email.com,0.98
38,email_exact,260,avery.smith94@email.com,0.98
38,email_exact,261,avery.smith94@email.com,0.98
39,email_exact,487,avery.taylor180@email.com,0.98
39,email_exact,488,avery.taylor180@email.com,0.98
40,email_exact,80,avery.taylor29@email.com,0.98
40,email_exact,81,avery.taylor29@email.com,0.98
40,email_exact,82,avery.taylor29@email.com,0.98
41,email_exact,162,avery.taylor59@email.com,0.98
41,email_exact,164,avery.taylor59@email.com,0.98
42,email_exact,747,avery.wilson273@email.com,0.98
42,email_exact,748,avery.wilson273@email.com,0.98
42,email_exact,749,avery.wilson273@email.com,0.98
43,email_exact,118,cameron.anderson44@email.com,0.98
43,email_exact,120,cameron.anderson44@email.com,0.98
44,email_exact,292,cameron.brown106@email.com,0.98
44,email_exact,294,cameron.brown106@email.com,0.98
45,email_exact,53,cameron.brown18@email.com,0.98
45,email_exact,54,cameron.brown18@email.com,0.98
46,email_exact,843,cameron.brown307@email.com,0.98
46,email_exact,844,cameron.brown307@email.com,0.98
47,email_exact,518,cameron.christian193@email.com,0.98
47,email_exact,519,cameron.christian193@email.com,0.98
47,email_exact,520,cameron.christian193@email.com,0.98
48,email_exact,611,cameron.christian224@email.com,0.98
48,email_exact,612,cameron.christian224@email.com,0.98
49,email_exact,648,cameron.christian237@email.com,0.98
49,email_exact,649,cameron.christian237@email.com,0.98
49,email_exact,650,cameron.christian237@email.com,0.98
50,email_exact,300,cameron.davis109@email.com,0.98
50,email_exact,301,cameron.davis109@email.com,0.98
50,email_exact,302,cameron.davis109@email.com,0.98
50,email_exact,303,cameron.davis109@email.com,0.98
51,email_exact,536,cameron.johnson199@gmail.com,0.98
51,email_exact,538,cameron.johnson199@gmail.com,0.98
52,email_exact,753,cameron.johnson275@email.com,0.98
52,email_exact,754,cameron.johnson275@email.com,0.98
52,email_exact,755,cameron.johnson275@email.com,0.98
53,email_exact,820,cameron.johnson298@email.com,0.98
53,email_exact,821,cameron.johnson298@email.com,0.98
54,email_exact,849,cameron.johnson310@email.com,0.98
54,email_exact,850,cameron.johnson310@email.com,0.98
55,email_exact,858,cameron.johnson313@email.com,0.98
55,email_exact,859,cameron.johnson313@email.com,0.98
56,email_exact,890,cameron.johnson326@email.com,0.98
56,email_exact,892,cameron.johnson326@email.com,0.98
57,email_exact,569,cameron.miller211@email.com,0.98
57,email_exact,570,cameron.miller211@email.com,0.98
57,email_exact,571,cameron.miller211@email.com,0.98
58,email_exact,693,cameron.miller253@email.com,0.98
58,email_exact,694,cameron.miller253@email.com,0.98
58,email_exact,695,cameron.miller253@email.com,0.98
59,email_exact,726,cameron.miller265@email.com,0.98
59,email_exact,727,cameron.miller265@email.com,0.98
59,email_exact,728,cameron.miller265@email.com,0.98
60,email_exact,511,cameron.moore190@email.com,0.98
60,email_exact,512,cameron.moore190@email.com,0.98
61,email_exact,379,cameron.smith138@email.com,0.98
61,email_exact,380,cameron.smith138@email.com,0.98
62,email_exact,638,cameron.smith234@email.com,0.98
62,email_exact,639,cameron.smith234@email.com,0.98
62,email_exact,640,cameron.smith234@email.com,0.98
63,email_exact,127,cameron.smith47@email.com,0.98
63,email_exact,128,cameron.smith47@email.com,0.98
64,email_exact,459,cameron.taylor169@email.com,0.98
64,email_exact,460,cameron.taylor169@email.com,0.98
65,email_exact,756,cameron.taylor276@email.com,0.98
65,email_exact,757,cameron.taylor276@email.com,0.98
65,email_exact,758,cameron.taylor276@email.com,0.98
66,email_exact,165,cameron.taylor60@gmail.com,0.98
66,email_exact,167,cameron.taylor60@gmail.com,0.98
67,email_exact,494,cameron.wilson183@email.com,0.98
67,email_exact,495,cameron.wilson183@email.com,0.98
68,email_exact,641,cameron.wilson235@gmail.com,0.98
68,email_exact,642,cameron.wilson235@gmail.com,0.98
69,email_exact,651,cameron.wilson238@email.com,0.98
69,email_exact,652,cameron.wilson238@email.com,0.98
70,email_exact,962,cameron.wilson350@email.com,0.98
70,email_exact,963,cameron.wilson350@email.com,0.98
71,email_exact,60,casey.brown21@email.com,0.98
71,email_exact,61,casey.brown21@email.com,0.98
72,email_exact,272,casey.brown98@email.com,0.98
72,email_exact,273,casey.brown98@email.com,0.98
72,email_exact,274,casey.brown98@email.com,0.98
72,email_exact,275,casey.brown98@email.com,0.98
73,email_exact,593,casey.davis218@email.com,0.98
73,email_exact,594,casey.davis218@email.com,0.98
73,email_exact,595,casey.davis218@email.com,0.98
73,email_exact,596,casey.davis218@email.com,0.98
74,email_exact,787,casey.davis286@email.com,0.98
74,email_exact,788,casey.davis286@email.com,0.98
74,email_exact,789,casey.davis286@email.com,0.98
75,email_exact,914,casey.davis334@email.com,0.98
75,email_exact,915,casey.davis334@email.com,0.98
75,email_exact,916,casey.davis334@email.com,0.98
76,email_exact,723,casey.johnson264@email.com,0.98
76,email_exact,724,casey.johnson264@email.com,0.98
76,email_exact,725,casey.johnson264@email.com,0.98
77,email_exact,893,casey.johnson327@email.com,0.98
77,email_exact,894,casey.johnson327@email.com,0.98
77,email_exact,895,casey.johnson327@email.com,0.98
78,email_exact,945,casey.johnson344@email.com,0.98
78,email_exact,946,casey.johnson344@email.com,0.98
79,email_exact,838,casey.miller305@email.com,0.98
79,email_exact,839,casey.miller305@email.com,0.98
80,email_exact,438,casey.moore161@email.com,0.98
80,email_exact,439,casey.moore161@email.com,0.98
81,email_exact,633,casey.moore232@email.com,0.98
81,email_exact,634,casey.moore232@email.com,0.98
82,email_exact,951,casey.moore346@gmail.com,0.98
82,email_exact,953,casey.moore346@gmail.com,0.98
83,email_exact,178,casey.smith65@email.com,0.98
83,email_exact,179,casey.smith65@email.com,0.98
83,email_exact,180,casey.smith65@email.com,0.98
83,email_exact,181,casey.smith65@email.com,0.98
83,email_exact,182,casey.smith65@email.com,0.98
84,email_exact,187,casey.taylor67@email.com,0.98
84,email_exact,188,casey.taylor67@email.com,0.98
84,email_exact,189,casey.taylor67@email.com,0.98
85,email_exact,238,casey.taylor86@gmail.com,0.98
85,email_exact,239,casey.taylor86@gmail.com,0.98
85,email_exact,240,casey.taylor86@gmail.com,0.98
85,email_exact,241,casey.taylor86@gmail.com,0.98
86,email_exact,297,chris.anderson108@email.com,0.98
86,email_exact,298,chris.anderson108@email.com,0.98
87,email_exact,389,chris.anderson142@email.com,0.98
87,email_exact,390,chris.anderson142@email.com,0.98
88,email_exact,77,chris.anderson28@email.com,0.98
88,email_exact,78,chris.anderson28@email.com,0.98
88,email_exact,79,chris.anderson28@email.com,0.98
89,email_exact,465,chris.christian172@gmail.com,0.98
89,email_exact,466,chris.christian172@gmail.com,0.98
90,email_exact,491,chris.davis181@gmail.com,0.98
90,email_exact,492,chris.davis181@gmail.com,0.98
91,email_exact,514,chris.davis191@email.com,0.98
91,email_exact,515,chris.davis191@email.com,0.98
92,email_exact,576,chris.davis213@email.com,0.98
92,email_exact,577,chris.davis213@email.com,0.98
92,email_exact,578,chris.davis213@email.com,0.98
92,email_exact,579,chris.davis213@email.com,0.98
93,email_exact,790,chris.davis287@email.com,0.98
93,email_exact,791,chris.davis287@email.com,0.98
93,email_exact,792,chris.davis287@email.com,0.98
94,email_exact,411,chris.johnson152@gmail.com,0.98
94,email_exact,412,chris.johnson152@gmail.com,0.98
95,email_exact,195,chris.johnson69@gmail.com,0.98
95,email_exact,196,chris.johnson69@gmail.com,0.98
96,email_exact,619,chris.miller227@email.com,0.98
96,email_exact,620,chris.miller227@email.com,0.98
97,email_exact,878,chris.miller320@gmail.com,0.98
97,email_exact,879,chris.miller320@gmail.com,0.98
98,email_exact,198,chris.miller70@gmail.com,0.98
98,email_exact,199,chris.miller70@gmail.com,0.98
99,email_exact,484,chris.moore179@email.com,0.98
99,email_exact,485,chris.moore179@email.com,0.98
99,email_exact,486,chris.moore179@email.com,0.98
100,email_exact,697,chris.moore254@email.com,0.98
100,email_exact,698,chris.moore254@email.com,0.98
101,email_exact,446,chris.smith164@email.com,0.98
101,email_exact,447,chris.smith164@email.com,0.98
101,email_exact,448,chris.smith164@email.com,0.98
102,email_exact,614,chris.smith225@email.com,0.98
102,email_exact,616,chris.smith225@email.com,0.98
103,email_exact,763,chris.smith278@email.com,0.98
103,email_exact,765,chris.smith278@email.com,0.98
104,email_exact,427,chris.taylor157@email.com,0.98
104,email_exact,429,chris.taylor157@email.com,0.98
105,email_exact,4,chris.taylor2@email.com,0.98
105,email_exact,5,chris.taylor2@email.com,0.98
105,email_exact,6,chris.taylor2@email.com,0.98
106,email_exact,87,chris.taylor31@email.com,0.98
106,email_exact,88,chris.taylor31@email.com,0.98
107,email_exact,335,devin.anderson122@email.com,0.98
107,email_exact,336,devin.anderson122@email.com,0.98
108,email_exact,482,devin.anderson178@email.com,0.98
108,email_exact,483,devin.anderson178@email.com,0.98
109,email_exact,268,devin.anderson97@email.com,0.98
109,email_exact,269,devin.anderson97@email.com,0.98
109,email_exact,270,devin.anderson97@email.com,0.98
110,email_exact,516,devin.brown192@email.com,0.98
110,email_exact,517,devin.brown192@email.com,0.98
111,email_exact,566,devin.brown210@email.com,0.98
111,email_exact,567,devin.brown210@email.com,0.98
111,email_exact,568,devin.brown210@email.com,0.98
112,email_exact,43,devin.christian15@email.com,0.98
112,email_exact,44,devin.christian15@email.com,0.98
113,email_exact,62,devin.christian22@email.com,0.98
113,email_exact,63,devin.christian22@email.com,0.98
113,email_exact,64,devin.christian22@email.com,0.98
113,email_exact,65,devin.christian22@email.com,0.98
114,email_exact,191,devin.christian68@email.com,0.98
114,email_exact,192,devin.christian68@email.com,0.98
114,email_exact,194,devin.christian68@email.com,0.98
115,email_exact,688,devin.davis251@email.com,0.98
115,email_exact,689,devin.davis251@email.com,0.98
116,email_exact,116,devin.davis43@email.com,0.98
116,email_exact,117,devin.davis43@email.com,0.98
117,email_exact,227,devin.davis82@email.com,0.98
117,email_exact,228,devin.davis82@email.com,0.98
117,email_exact,229,devin.davis82@email.com,0.98
118,email_exact,414,devin.miller153@gmail.com,0.98
118,email_exact,415,devin.miller153@gmail.com,0.98
119,email_exact,557,devin.miller207@email.com,0.98
119,email_exact,558,devin.miller207@email.com,0.98
119,email_exact,559,devin.miller207@email.com,0.98
120,email_exact,95,devin.miller35@gmail.com,0.98
120,email_exact,96,devin.miller35@gmail.com,0.98
121,email_exact,341,devin.smith124@email.com,0.98
121,email_exact,342,devin.smith124@email.com,0.98
121,email_exact,343,devin.smith124@email.com,0.98
122,email_exact,358,devin.smith129@email.com,0.98
122,email_exact,359,devin.smith129@email.com,0.98
123,email_exact,356,devin.smith129@gmail.com,0.98
123,email_exact,357,devin.smith129@gmail.com,0.98
124,email_exact,39,devin.smith13@email.com,0.98
124,email_exact,40,devin.smith13@email.com,0.98
125,email_exact,496,devin.smith184@email.com,0.98
125,email_exact,497,devin.smith184@email.com,0.98
126,email_exact,907,devin.smith331@email.com,0.98
126,email_exact,908,devin.smith331@email.com,0.98
127,email_exact,310,devin.taylor112@gmail.com,0.98
127,email_exact,311,devin.taylor112@gmail.com,0.98
128,email_exact,653,devin.taylor239@email.com,0.98
128,email_exact,654,devin.taylor239@email.com,0.98
128,email_exact,655,devin.taylor239@email.com,0.98
128,email_exact,656,devin.taylor239@email.com,0.98
129,email_exact,690,devin.taylor252@email.com,0.98
129,email_exact,692,devin.taylor252@email.com,0.98
130,email_exact,584,devin.wilson215@email.com,0.98
130,email_exact,586,devin.wilson215@email.com,0.98
131,email_exact,846,drew.anderson309@email.com,0.98
131,email_exact,847,drew.anderson309@email.com,0.98
131,email_exact,848,drew.anderson309@email.com,0.98
132,email_exact,285,drew.brown102@email.com,0.98
132,email_exact,286,drew.brown102@email.com,0.98
133,email_exact,49,drew.brown17@email.com,0.98
133,email_exact,50,drew.brown17@email.com,0.98
133,email_exact,51,drew.brown17@email.com,0.98
133,email_exact,52,drew.brown17@email.com,0.98
134,email_exact,170,drew.brown62@email.com,0.98
134,email_exact,171,drew.brown62@email.com,0.98
134,email_exact,172,drew.brown62@email.com,0.98
135,email_exact,324,drew.christian117@email.com,0.98
135,email_exact,325,drew.christian117@email.com,0.98
136,email_exact,684,drew.christian250@email.com,0.98
136,email_exact,685,drew.christian250@email.com,0.98
136,email_exact,686,drew.christian250@email.com,0.98
137,email_exact,735,drew.christian269@email.com,0.98
137,email_exact,736,drew.christian269@email.com,0.98
138,email_exact,225,drew.christian81@email.com,0.98
138,email_exact,226,drew.christian81@email.com,0.98
139,email_exact,454,drew.davis167@gmail.com,0.98
139,email_exact,455,drew.davis167@gmail.com,0.98
139,email_exact,456,drew.davis167@gmail.com,0.98
140,email_exact,46,drew.davis16@email.com,0.98
140,email_exact,47,drew.davis16@email.com,0.98
140,email_exact,48,drew.davis16@email.com,0.98
141,email_exact,545,drew.davis202@email.com,0.98
141,email_exact,546,drew.davis202@email.com,0.98
141,email_exact,547,drew.davis202@email.com,0.98
141,email_exact,548,drew.davis202@email.com,0.98
142,email_exact,420,drew.johnson155@email.com,0.98
142,email_exact,422,drew.johnson155@email.com,0.98
142,email_exact,423,drew.johnson155@email.com,0.98
143,email_exact,709,drew.johnson259@email.com,0.98
143,email_exact,710,drew.johnson259@email.com,0.98
143,email_exact,711,drew.johnson259@email.com,0.98
144,email_exact,235,drew.johnson85@gmail.com,0.98
144,email_exact,236,drew.johnson85@gmail.com,0.98
145,email_exact,471,drew.miller174@email.com,0.98
145,email_exact,472,drew.miller174@email.com,0.98
146,email_exact,232,drew.miller84@email.com,0.98
146,email_exact,233,drew.miller84@email.com,0.98
146,email_exact,234,drew.miller84@email.com,0.98
147,email_exact,247,drew.miller89@email.com,0.98
147,email_exact,248,drew.miller89@email.com,0.98
147,email_exact,249,drew.miller89@email.com,0.98
148,email_exact,361,drew.moore131@email.com,0.98
148,email_exact,362,drew.moore131@email.com,0.98
149,email_exact,502,drew.moore187@email.com,0.98
149,email_exact,503,drew.moore187@email.com,0.98
149,email_exact,504,drew.moore187@email.com,0.98
149,email_exact,505,drew.moore187@email.com,0.98
150,email_exact,70,drew.moore25@email.com,0.98
150,email_exact,71,drew.moore25@email.com,0.98
151,email_exact,320,drew.smith116@email.com,0.98
151,email_exact,321,drew.smith116@email.com,0.98
152,email_exact,563,drew.smith209@email.com,0.98
152,email_exact,564,drew.smith209@email.com,0.98
152,email_exact,565,drew.smith209@email.com,0.98
153,email_exact,699,drew.smith255@gmail.com,0.98
153,email_exact,701,drew.smith255@gmail.com,0.98
154,email_exact,741,drew.smith271@gmail.com,0.98
154,email_exact,743,drew.smith271@gmail.com,0.98
155,email_exact,744,drew.smith272@email.com,0.98
155,email_exact,745,drew.smith272@email.com,0.98
155,email_exact,746,drew.smith272@email.com,0.98
156,email_exact,623,drew.taylor229@email.com,0.98
156,email_exact,624,drew.taylor229@email.com,0.98
156,email_exact,625,drew.taylor229@email.com,0.98
156,email_exact,626,drew.taylor229@email.com,0.98
157,email_exact,935,drew.wilson340@email.com,0.98
157,email_exact,936,drew.wilson340@email.com,0.98
158,email_exact,290,jamie.anderson105@email.com,0.98
158,email_exact,291,jamie.anderson105@email.com,0.98
159,email_exact,607,jamie.anderson223@email.com,0.98
159,email_exact,608,jamie.anderson223@email.com,0.98
159,email_exact,609,jamie.anderson223@email.com,0.98
159,email_exact,610,jamie.anderson223@email.com,0.98
160,email_exact,869,jamie.anderson317@email.com,0.98
160,email_exact,870,jamie.anderson317@email.com,0.98
161,email_exact,924,jamie.anderson337@email.com,0.98
161,email_exact,925,jamie.anderson337@email.com,0.98
161,email_exact,926,jamie.anderson337@email.com,0.98
161,email_exact,927,jamie.anderson337@email.com,0.98
162,email_exact,627,jamie.brown230@email.com,0.98
162,email_exact,629,jamie.brown230@email.com,0.98
163,email_exact,729,jamie.brown266@email.com,0.98
163,email_exact,730,jamie.brown266@email.com,0.98
164,email_exact,142,jamie.davis52@email.com,0.98
164,email_exact,143,jamie.davis52@email.com,0.98
165,email_exact,173,jamie.davis63@email.com,0.98
165,email_exact,174,jamie.davis63@email.com,0.98
165,email_exact,175,jamie.davis63@email.com,0.98
166,email_exact,418,jamie.johnson154@email.com,0.98
166,email_exact,419,jamie.johnson154@email.com,0.98
167,email_exact,660,jamie.miller241@email.com,0.98
167,email_exact,661,jamie.miller241@email.com,0.98
168,email_exact,244,jamie.miller88@gmail.com,0.98
168,email_exact,246,jamie.miller88@gmail.com,0.98
169,email_exact,1,jamie.moore1@email.com,0.98
169,email_exact,2,jamie.moore1@email.com,0.98
169,email_exact,3,jamie.moore1@email.com,0.98
170,email_exact,130,jamie.moore48@gmail.com,0.98
170,email_exact,132,jamie.moore48@gmail.com,0.98
171,email_exact,276,jamie.moore99@email.com,0.98
171,email_exact,278,jamie.moore99@email.com,0.98
172,email_exact,338,jamie.smith123@email.com,0.98
172,email_exact,339,jamie.smith123@email.com,0.98
172,email_exact,340,jamie.smith123@email.com,0.98
173,email_exact,681,jamie.smith249@email.com,0.98
173,email_exact,682,jamie.smith249@email.com,0.98
173,email_exact,683,jamie.smith249@email.com,0.98
174,email_exact,880,jamie.smith321@email.com,0.98
174,email_exact,881,jamie.smith321@email.com,0.98
174,email_exact,882,jamie.smith321@email.com,0.98
175,email_exact,279,jamie.wilson100@email.com,0.98
175,email_exact,280,jamie.wilson100@email.com,0.98
176,email_exact,376,jamie.wilson137@email.com,0.98
176,email_exact,377,jamie.wilson137@email.com,0.98
177,email_exact,931,jamie.wilson339@gmail.com,0.98
177,email_exact,933,jamie.wilson339@gmail.com,0.98
178,email_exact,11,jamie.wilson4@email.com,0.98
178,email_exact,12,jamie.wilson4@email.com,0.98
178,email_exact,13,jamie.wilson4@email.com,0.98
178,email_exact,14,jamie.wilson4@email.com,0.98
179,email_exact,664,jordan.anderson243@email.com,0.98
179,email_exact,665,jordan.anderson243@email.com,0.98
180,email_exact,75,jordan.anderson27@email.com,0.98
180,email_exact,76,jordan.anderson27@email.com,0.98
181,email_exact,947,jordan.brown345@email.com,0.98
181,email_exact,949,jordan.brown345@email.com,0.98
181,email_exact,950,jordan.brown345@email.com,0.98
182,email_exact,147,jordan.brown54@email.com,0.98
182,email_exact,148,jordan.brown54@email.com,0.98
182,email_exact,149,jordan.brown54@email.com,0.98
182,email_exact,150,jordan.brown54@email.com,0.98
183,email_exact,430,jordan.christian158@email.com,0.98
183,email_exact,431,jordan.christian158@email.com,0.98
183,email_exact,432,jordan.christian158@email.com,0.98
184,email_exact,672,jordan.christian246@email.com,0.98
184,email_exact,673,jordan.christian246@email.com,0.98
185,email_exact,474,jordan.davis175@email.com,0.98
185,email_exact,475,jordan.davis175@email.com,0.98
186,email_exact,108,jordan.davis40@email.com,0.98
186,email_exact,109,jordan.davis40@email.com,0.98
187,email_exact,111,jordan.johnson41@email.com,0.98
187,email_exact,112,jordan.johnson41@email.com,0.98
188,email_exact,133,jordan.johnson49@email.com,0.98
188,email_exact,134,jordan.johnson49@email.com,0.98
188,email_exact,135,jordan.johnson49@email.com,0.98
189,email_exact,29,jordan.johnson9@email.com,0.98
189,email_exact,30,jordan.johnson9@email.com,0.98
189,email_exact,31,jordan.johnson9@email.com,0.98
190,email_exact,452,jordan.miller166@email.com,0.98
190,email_exact,453,jordan.miller166@email.com,0.98
191,email_exact,68,jordan.miller24@email.com,0.98
191,email_exact,69,jordan.miller24@email.com,0.98
192,email_exact,597,jordan.moore219@email.com,0.98
192,email_exact,598,jordan.moore219@email.com,0.98
192,email_exact,599,jordan.moore219@email.com,0.98
193,email_exact,760,jordan.moore277@gmail.com,0.98
193,email_exact,761,jordan.moore277@gmail.com,0.98
193,email_exact,762,jordan.moore277@gmail.com,0.98
194,email_exact,605,jordan.taylor222@email.com,0.98
194,email_exact,606,jordan.taylor222@email.com,0.98
195,email_exact,896,jordan.taylor328@email.com,0.98
195,email_exact,897,jordan.taylor328@email.com,0.98
195,email_exact,898,jordan.taylor328@email.com,0.98
195,email_exact,899,jordan.taylor328@email.com,0.98
196,email_exact,101,jordan.taylor37@email.com,0.98
196,email_exact,102,jordan.taylor37@email.com,0.98
196,email_exact,103,jordan.taylor37@email.com,0.98
197,email_exact,7,jordan.taylor3@email.com,0.98
197,email_exact,9,jordan.taylor3@email.com,0.98
197,email_exact,10,jordan.taylor3@email.com,0.98
198,email_exact,287,morgan.anderson104@gmail.com,0.98
198,email_exact,288,morgan.anderson104@gmail.com,0.98
198,email_exact,289,morgan.anderson104@gmail.com,0.98
199,email_exact,621,morgan.anderson228@gmail.com,0.98
199,email_exact,622,morgan.anderson228@gmail.com,0.98
200,email_exact,928,morgan.anderson338@email.com,0.98
200,email_exact,929,morgan.anderson338@email.com,0.98
200,email_exact,930,morgan.anderson338@email.com,0.98
201,email_exact,140,morgan.anderson51@email.com,0.98
201,email_exact,141,morgan.anderson51@email.com,0.98
202,email_exact,506,morgan.brown188@email.com,0.98
202,email_exact,507,morgan.brown188@email.com,0.98
203,email_exact,215,morgan.brown78@email.com,0.98
203,email_exact,216,morgan.brown78@email.com,0.98
203,email_exact,217,morgan.brown78@email.com,0.98
204,email_exact,617,morgan.christian226@email.com,0.98
204,email_exact,618,morgan.christian226@email.com,0.98
205,email_exact,212,morgan.christian77@email.com,0.98
205,email_exact,213,morgan.christian77@email.com,0.98
205,email_exact,214,morgan.christian77@email.com,0.98
206,email_exact,328,morgan.davis120@email.com,0.98
206,email_exact,329,morgan.davis120@email.com,0.98
207,email_exact,435,morgan.davis160@email.com,0.98
207,email_exact,437,morgan.davis160@email.com,0.98
208,email_exact,939,morgan.davis342@email.com,0.98
208,email_exact,940,morgan.davis342@email.com,0.98
208,email_exact,941,morgan.davis342@email.com,0.98
209,email_exact,345,morgan.johnson125@email.com,0.98
209,email_exact,346,morgan.johnson125@email.com,0.98
210,email_exact,667,morgan.johnson244@email.com,0.98
210,email_exact,668,morgan.johnson244@email.com,0.98
210,email_exact,669,morgan.johnson244@email.com,0.98
211,email_exact,834,morgan.johnson304@email.com,0.98
211,email_exact,835,morgan.johnson304@email.com,0.98
211,email_exact,836,morgan.johnson304@email.com,0.98
211,email_exact,837,morgan.johnson304@email.com,0.98
212,email_exact,888,morgan.johnson325@email.com,0.98
212,email_exact,889,morgan.johnson325@email.com,0.98
213,email_exact,910,morgan.johnson332@email.com,0.98
213,email_exact,911,morgan.johnson332@email.com,0.98
214,email_exact,208,morgan.johnson75@email.com,0.98
214,email_exact,209,morgan.johnson75@email.com,0.98
215,email_exact,394,morgan.miller144@email.com,0.98
215,email_exact,396,morgan.miller144@email.com,0.98
216,email_exact,675,morgan.miller247@email.com,0.98
216,email_exact,676,morgan.miller247@email.com,0.98
216,email_exact,677,morgan.miller247@email.com,0.98
217,email_exact,883,morgan.moore322@email.com,0.98
217,email_exact,884,morgan.moore322@email.com,0.98
218,email_exact,157,morgan.moore57@email.com,0.98
218,email_exact,158,morgan.moore57@email.com,0.98
218,email_exact,159,morgan.moore57@email.com,0.98
219,email_exact,751,morgan.smith274@email.com,0.98
219,email_exact,752,morgan.smith274@email.com,0.98
220,email_exact,265,morgan.smith96@email.com,0.98
220,email_exact,266,morgan.smith96@email.com,0.98
220,email_exact,267,morgan.smith96@email.com,0.98
221,email_exact,871,morgan.wilson318@email.com,0.98
221,email_exact,872,morgan.wilson318@email.com,0.98
